# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1523       1.070764870107e-10       1.639721956427e-12       6.371663202514e-13       0.000000000000e+00       1.103832742113e-15       3.153883926554e-16       1.253284060674e-17 
 1524       1.065782820569e-10       1.653676013129e-12       7.068473347736e-13       0.000000000000e+00       1.100844006598e-15       3.126066160166e-16       1.304835450340e-17 
 1525       1.060763789045e-10       1.667953539286e-12       7.749177202893e-13       0.000000000000e+00       1.097864862374e-15       3.098028758983e-16       1.355963301798e-17 
 1526       1.055709129162e-10       1.682546346592e-12       8.413693614710e-13       0.000000000000e+00       1.094895280909e-15       3.069788118415e-16       1.406665382898e-17 
 1527       1.050620202057e-10       1.697446199153e-12       9.061941272347e-13       0.000000000000e+00       1.091935233267e-15       3.041360722401e-16       1.456939457708e-17 
 1528       1.045498376388e-10       1.712644813402e-12       9.693838707291e-13       0.000000000000e+00       1.088984690109e-15       3.012763143550e-16       1.506783286510e-17 
 1529       1.040345028351e-10       1.728133858025e-12       1.030930429325e-12       0.000000000000e+00       1.086043621691e-15       2.984012043294e-16       1.556194625803e-17 
 1530       1.035161541685e-10       1.743904953875e-12       1.090825624604e-12       0.000000000000e+00       1.083111997862e-15       2.955124172028e-16       1.605171228297e-17 
 1531       1.029949307692e-10       1.759949673896e-12       1.149061262351e-12       0.000000000000e+00       1.080189788065e-15       2.926116369258e-16       1.653710842914e-17 
 1532       1.024709725244e-10       1.776259543040e-12       1.205629132536e-12       0.000000000000e+00       1.077276961337e-15       2.897005563750e-16       1.701811214789e-17 
 1533       1.019444200799e-10       1.792826038186e-12       1.260521009314e-12       0.000000000000e+00       1.074373486303e-15       2.867808773670e-16       1.749470085260e-17 
 1534       1.014154148412e-10       1.809640588061e-12       1.313728651005e-12       0.000000000000e+00       1.071479331183e-15       2.838543106737e-16       1.796685191877e-17 
 1535       1.008840989747e-10       1.826694573162e-12       1.365243800088e-12       0.000000000000e+00       1.068594463783e-15       2.809225760363e-16       1.843454268393e-17 
 1536       1.003506154090e-10       1.843979325670e-12       1.415058183190e-12       0.000000000000e+00       1.065718851501e-15       2.779874021805e-16       1.889775044765e-17 
 1537       9.981510783613e-11       1.861486129374e-12       1.463163511074e-12       0.000000000000e+00       1.062852461323e-15       2.750505268305e-16       1.935645247154e-17 
 1538       9.927772071296e-11       1.879206219591e-12       1.509551478630e-12       0.000000000000e+00       1.059995259820e-15       2.721136967241e-16       1.981062597921e-17 
 1539       9.873859926218e-11       1.897130783080e-12       1.554213764862e-12       0.000000000000e+00       1.057147213153e-15       2.691786676270e-16       2.026024815627e-17 
 1540       9.819788947371e-11       1.915250957970e-12       1.597142032880e-12       0.000000000000e+00       1.054308287067e-15       2.662472043477e-16       2.070529615030e-17 
 1541       9.765573810592e-11       1.933557833672e-12       1.638327929887e-12       0.000000000000e+00       1.051478446891e-15       2.633210807518e-16       2.114574707085e-17 
 1542       9.711229268687e-11       1.952042450805e-12       1.677763087170e-12       0.000000000000e+00       1.048657657542e-15       2.604020797767e-16       2.158157798944e-17 
 1543       9.656770151553e-11       1.970695801109e-12       1.715439120089e-12       0.000000000000e+00       1.045845883515e-15       2.574919934465e-16       2.201276593949e-17 
 1544       9.602211366308e-11       1.989508827370e-12       1.751347628065e-12       0.000000000000e+00       1.043043088892e-15       2.545926228861e-16       2.243928791637e-17 
 1545       9.547567897413e-11       2.008472423339e-12       1.785480194572e-12       0.000000000000e+00       1.040249237334e-15       2.517057783363e-16       2.286112087734e-17 
 1546       9.492854806796e-11       2.027577433648e-12       1.817828387122e-12       0.000000000000e+00       1.037464292085e-15       2.488332791680e-16       2.327824174155e-17 
 1547       9.438087233978e-11       2.046814653733e-12       1.848383757260e-12       0.000000000000e+00       1.034688215966e-15       2.459769538973e-16       2.369062739003e-17 
 1548       9.383280396198e-11       2.066174829753e-12       1.877137840549e-12       0.000000000000e+00       1.031920971379e-15       2.431386401995e-16       2.409825466566e-17 
 1549       9.328449588535e-11       2.085648658510e-12       1.904082156561e-12       0.000000000000e+00       1.029162520306e-15       2.403201849242e-16       2.450110037320e-17 
 1550       9.273610184037e-11       2.105226787366e-12       1.929208208865e-12       0.000000000000e+00       1.026412824303e-15       2.375234441096e-16       2.489914127919e-17 
 1551       9.218777633842e-11       2.124899814166e-12       1.952507485018e-12       0.000000000000e+00       1.023671844504e-15       2.347502829975e-16       2.529235411201e-17 
 1552       9.163967467307e-11       2.144658287156e-12       1.973971456555e-12       0.000000000000e+00       1.020939541621e-15       2.320025760474e-16       2.568071556185e-17 
 1553       9.109195292126e-11       2.164492704902e-12       1.993591578975e-12       0.000000000000e+00       1.018215875938e-15       2.292822069515e-16       2.606420228067e-17 
 1554       9.054476794461e-11       2.184393516211e-12       2.011359291734e-12       0.000000000000e+00       1.015500807315e-15       2.265910686492e-16       2.644279088220e-17 
 1555       8.999827739066e-11       2.204351120050e-12       2.027266018230e-12       0.000000000000e+00       1.012794295184e-15       2.239310633416e-16       2.681645794194e-17 
 1556       8.945263969407e-11       2.224355865466e-12       2.041303165799e-12       0.000000000000e+00       1.010096298550e-15       2.213041025062e-16       2.718517999710e-17 
 1557       8.890801407792e-11       2.244398051506e-12       2.053462125697e-12       0.000000000000e+00       1.007406775991e-15       2.187121069116e-16       2.754893354665e-17 
 1558       8.836455048359e-11       2.264468304576e-12       2.063738307765e-12       0.000000000000e+00       1.004725689000e-15       2.161565801811e-16       2.790769822542e-17 
 1559       8.782235925462e-11       2.284558714570e-12       2.072143285858e-12       0.000000000000e+00       1.002053012064e-15       2.136373250759e-16       2.826146635926e-17 
 1560       8.728154117069e-11       2.304661709249e-12       2.078692766427e-12       0.000000000000e+00       9.993887226788e-16       2.111537151877e-16       2.861023349961e-17 
 1561       8.674219749388e-11       2.324769677706e-12       2.083402564389e-12       0.000000000000e+00       9.967327980115e-16       2.087051202904e-16       2.895399525754e-17 
 1562       8.620442996945e-11       2.344874970306e-12       2.086288603308e-12       0.000000000000e+00       9.940852149011e-16       2.062909063324e-16       2.929274730398e-17 
 1563       8.566834082655e-11       2.364969898623e-12       2.087366915590e-12       0.000000000000e+00       9.914459498569e-16       2.039104354311e-16       2.962648536981e-17 
 1564       8.513403277900e-11       2.385046735377e-12       2.086653642670e-12       0.000000000000e+00       9.888149790575e-16       2.015630658660e-16       2.995520524599e-17 
 1565       8.460160902601e-11       2.405097714375e-12       2.084165035201e-12       0.000000000000e+00       9.861922783509e-16       1.992481520722e-16       3.027890278377e-17 
 1566       8.407117325295e-11       2.425115030448e-12       2.079917453240e-12       0.000000000000e+00       9.835778232532e-16       1.969650446342e-16       3.059757389474e-17 
 1567       8.354282963211e-11       2.445090839387e-12       2.073927366441e-12       0.000000000000e+00       9.809715889483e-16       1.947130902792e-16       3.091121455103e-17 
 1568       8.301668282342e-11       2.465017257885e-12       2.066211354240e-12       0.000000000000e+00       9.783735502872e-16       1.924916318709e-16       3.121982078546e-17 
 1569       8.249283797523e-11       2.484886363475e-12       2.056786106046e-12       0.000000000000e+00       9.757836817869e-16       1.903000084026e-16       3.152338869165e-17 
 1570       8.197140072503e-11       2.504690194464e-12       2.045668421427e-12       0.000000000000e+00       9.732019576306e-16       1.881375549914e-16       3.182191442415e-17 
 1571       8.145247720023e-11       2.524420749876e-12       2.032875210303e-12       0.000000000000e+00       9.706283516662e-16       1.860036028710e-16       3.211539419864e-17 
 1572       8.093617401888e-11       2.544069989389e-12       2.018423493130e-12       0.000000000000e+00       9.680628374060e-16       1.838974793858e-16       3.240382429201e-17 
 1573       8.042259829044e-11       2.563629833271e-12       2.002330401091e-12       0.000000000000e+00       9.655053880261e-16       1.818185079843e-16       3.268720104254e-17 
 1574       7.991185761654e-11       2.583092162323e-12       1.984613176287e-12       0.000000000000e+00       9.629559763654e-16       1.797660082126e-16       3.296552085004e-17 
 1575       7.940406009169e-11       2.602448817811e-12       1.965289171918e-12       0.000000000000e+00       9.604145749255e-16       1.777392957077e-16       3.323878017597e-17 
 1576       7.889931430406e-11       2.621691601409e-12       1.944375852482e-12       0.000000000000e+00       9.578811558694e-16       1.757376821915e-16       3.350697554358e-17 
 1577       7.839772933625e-11       2.640812275137e-12       1.921890793954e-12       0.000000000000e+00       9.553556910213e-16       1.737604754640e-16       3.377010353809e-17 
 1578       7.789941476597e-11       2.659802561296e-12       1.897851683983e-12       0.000000000000e+00       9.528381518655e-16       1.718069793972e-16       3.402816080680e-17 
 1579       7.740448066687e-11       2.678654142411e-12       1.872276322073e-12       0.000000000000e+00       9.503285095464e-16       1.698764939280e-16       3.428114405923e-17 
 1580       7.691303760924e-11       2.697358661164e-12       1.845182619778e-12       0.000000000000e+00       9.478267348672e-16       1.679683150525e-16       3.452905006728e-17 
 1581       7.642519666076e-11       2.715907720338e-12       1.816588600887e-12       0.000000000000e+00       9.453327982893e-16       1.660817348191e-16       3.477187566537e-17 
 1582       7.594106938728e-11       2.734292882750e-12       1.786512401613e-12       0.000000000000e+00       9.428466699322e-16       1.642160413220e-16       3.500961775055e-17 
 1583       7.546076785355e-11       2.752505671191e-12       1.754972270785e-12       0.000000000000e+00       9.403683195720e-16       1.623705186949e-16       3.524227328269e-17 
 1584       7.498440462396e-11       2.770537568368e-12       1.721986570030e-12       0.000000000000e+00       9.378977166415e-16       1.605444471048e-16       3.546983928459e-17 
 1585       7.451209276332e-11       2.788380016837e-12       1.687573773969e-12       0.000000000000e+00       9.354348302289e-16       1.587371027447e-16       3.569231284213e-17 
 1586       7.404394583759e-11       2.806024418942e-12       1.651752470400e-12       0.000000000000e+00       9.329796290777e-16       1.569477578283e-16       3.590969110441e-17 
 1587       7.358007791461e-11       2.823462136758e-12       1.614541360492e-12       0.000000000000e+00       9.305320815857e-16       1.551756805826e-16       3.612197128389e-17 
 1588       7.312060356489e-11       2.840684492023e-12       1.575959258968e-12       0.000000000000e+00       9.280921558042e-16       1.534201352417e-16       3.632915065655e-17 
 1589       7.266563786235e-11       2.857682766082e-12       1.536025094296e-12       0.000000000000e+00       9.256598194378e-16       1.516803820407e-16       3.653122656200e-17 
 1590       7.221529638502e-11       2.874448199819e-12       1.494757908881e-12       0.000000000000e+00       9.232350398433e-16       1.499556772088e-16       3.672819640365e-17 
 1591       7.176969521589e-11       2.890971993602e-12       1.452176859247e-12       0.000000000000e+00       9.208177840292e-16       1.482452729629e-16       3.692005764883e-17 
 1592       7.132895094355e-11       2.907245307217e-12       1.408301216232e-12       0.000000000000e+00       9.184080186551e-16       1.465484175016e-16       3.710680782895e-17 
 1593       7.089318066301e-11       2.923259259806e-12       1.363150365173e-12       0.000000000000e+00       9.160057100309e-16       1.448643549981e-16       3.728844453965e-17 
 1594       7.046250197644e-11       2.939004929808e-12       1.316743806096e-12       0.000000000000e+00       9.136108241163e-16       1.431923255940e-16       3.746496544089e-17 
 1595       7.003703299389e-11       2.954473354896e-12       1.269101153903e-12       0.000000000000e+00       9.112233265200e-16       1.415315653930e-16       3.763636825716e-17 
 1596       6.961689233408e-11       2.969655531915e-12       1.220242138563e-12       0.000000000000e+00       9.088431824989e-16       1.398813064544e-16       3.780265077757e-17 
 1597       6.920218299061e-11       2.984543417046e-12       1.170187898761e-12       0.000000000000e+00       9.064703597011e-16       1.382408311439e-16       3.796381448659e-17 
 1598       6.879294376766e-11       2.999132936452e-12       1.118964875422e-12       0.000000000000e+00       9.041048364225e-16       1.366096357442e-16       3.811987549225e-17 
 1599       6.838919740094e-11       3.013421003085e-12       1.066600954230e-12       0.000000000000e+00       9.017465934244e-16       1.349872683308e-16       3.827085369831e-17 
 1600       6.799096665179e-11       3.027404518955e-12       1.013124175650e-12       0.000000000000e+00       8.993956111962e-16       1.333732745460e-16       3.841676918311e-17 
 1601       6.759827430719e-11       3.041080375110e-12       9.585627351790e-13       0.000000000000e+00       8.970518699554e-16       1.317671975952e-16       3.855764219985e-17 
 1602       6.721114317976e-11       3.054445451623e-12       9.029449835964e-13       0.000000000000e+00       8.947153496465e-16       1.301685782431e-16       3.869349317694e-17 
 1603       6.682959610770e-11       3.067496617576e-12       8.462994272118e-13       0.000000000000e+00       8.923860299409e-16       1.285769548099e-16       3.882434271830e-17 
 1604       6.645365595486e-11       3.080230731050e-12       7.886547281152e-13       0.000000000000e+00       8.900638902362e-16       1.269918631671e-16       3.895021160364e-17 
 1605       6.608334561065e-11       3.092644639102e-12       7.300397044265e-13       0.000000000000e+00       8.877489096554e-16       1.254128367336e-16       3.907112078883e-17 
 1606       6.571868799010e-11       3.104735177760e-12       6.704833305450e-13       0.000000000000e+00       8.854410670469e-16       1.238394064723e-16       3.918709140616e-17 
 1607       6.535970603380e-11       3.116499172000e-12       6.100147373990e-13       0.000000000000e+00       8.831403409835e-16       1.222711008854e-16       3.929814476470e-17 
 1608       6.500642270791e-11       3.127933435737e-12       5.486632126947e-13       0.000000000000e+00       8.808467097621e-16       1.207074460113e-16       3.940430235056e-17 
 1609       6.465886100418e-11       3.139034771806e-12       4.864582011666e-13       0.000000000000e+00       8.785601514031e-16       1.191479654202e-16       3.950558582725e-17 
 1610       6.431704393988e-11       3.149799971951e-12       4.234293048261e-13       0.000000000000e+00       8.762806436500e-16       1.175921802101e-16       3.960201703596e-17 
 1611       6.398099455785e-11       3.160225816808e-12       3.596062832114e-13       0.000000000000e+00       8.740081639684e-16       1.160396090036e-16       3.969361799590e-17 
 1612       6.365073592644e-11       3.170309075890e-12       2.950190536373e-13       0.000000000000e+00       8.717426895460e-16       1.144897679431e-16       3.978041090458e-17 
 1613       6.332629113956e-11       3.180046507577e-12       2.296976914439e-13       0.000000000000e+00       8.694841972919e-16       1.129421706876e-16       3.986241813815e-17 
 1614       6.300768331660e-11       3.189434859093e-12       1.636724302467e-13       0.000000000000e+00       8.672326638358e-16       1.113963284082e-16       3.993966225170e-17 
 1615       6.269493560249e-11       3.198470866499e-12       9.697366218600e-14       0.000000000000e+00       8.649880655280e-16       1.098517497849e-16       4.001216597958e-17 
 1616       6.238807116765e-11       3.207151254674e-12       2.963193817609e-14       0.000000000000e+00       8.627503784382e-16       1.083079410020e-16       4.007995223570e-17 
 1617       6.208711320799e-11       3.215472737301e-12      -3.832203184496e-14       0.000000000000e+00       8.605195783555e-16       1.067644057447e-16       4.014304411387e-17 
 1618       6.179208494489e-11       3.223432016855e-12      -1.068573786660e-13       0.000000000000e+00       8.582956407876e-16       1.052206451949e-16       4.020146488806e-17 
 1619       6.150300962524e-11       3.231025784584e-12      -1.759430735531e-13       0.000000000000e+00       8.560785409603e-16       1.036761580276e-16       4.025523801276e-17 
 1620       6.121991052135e-11       3.238250720497e-12      -2.455479280005e-13       0.000000000000e+00       8.538682538171e-16       1.021304404065e-16       4.030438712330e-17 
 1621       6.094281093102e-11       3.245103493350e-12      -3.156405934805e-13       0.000000000000e+00       8.516647540185e-16       1.005829859807e-16       4.034893603611e-17 
 1622       6.067173417747e-11       3.251580760629e-12      -3.861895611946e-13       0.000000000000e+00       8.494680159413e-16       9.903328588024e-17       4.038890874907e-17 
 1623       6.040670360939e-11       3.257679168536e-12      -4.571631618236e-13       0.000000000000e+00       8.472780136787e-16       9.748082871268e-17       4.042432944182e-17 
 1624       6.014774260087e-11       3.263395351976e-12      -5.285295652783e-13       0.000000000000e+00       8.450947210390e-16       9.592510055886e-17       4.045522247607e-17 
 1625       5.989487455142e-11       3.268725934539e-12      -6.002567804499e-13       0.000000000000e+00       8.429181115455e-16       9.436558496913e-17       4.048161239591e-17 
 1626       5.964812288599e-11       3.273667528490e-12      -6.723126549607e-13       0.000000000000e+00       8.407481584359e-16       9.280176295947e-17       4.050352392811e-17 
 1627       5.940751105491e-11       3.278216734750e-12      -7.446648749145e-13       0.000000000000e+00       8.385848346617e-16       9.123311300751e-17       4.052098198247e-17 
 1628       5.917306253390e-11       3.282370142883e-12      -8.172809646469e-13       0.000000000000e+00       8.364281128877e-16       8.965911104869e-17       4.053401165208e-17 
 1629       5.894480082409e-11       3.286124331081e-12      -8.901282864764e-13       0.000000000000e+00       8.342779654914e-16       8.807923047233e-17       4.054263821369e-17 
 1630       5.872274945194e-11       3.289475866151e-12      -9.631740404542e-13       0.000000000000e+00       8.321343645626e-16       8.649294211773e-17       4.054688712795e-17 
 1631       5.850693196933e-11       3.292421303497e-12      -1.036385264115e-12       0.000000000000e+00       8.299972819027e-16       8.489971427029e-17       4.054678403982e-17 
 1632       5.829737195346e-11       3.294957187109e-12      -1.109728832229e-12       0.000000000000e+00       8.278666890243e-16       8.329901265757e-17       4.054235477879e-17 
 1633       5.809409300690e-11       3.297080049545e-12      -1.183171456548e-12       0.000000000000e+00       8.257425571506e-16       8.169030044541e-17       4.053362535923e-17 
 1634       5.789711875754e-11       3.298786411918e-12      -1.256679685563e-12       0.000000000000e+00       8.236248572149e-16       8.007303823405e-17       4.052062198073e-17 
 1635       5.770647285862e-11       3.300072783883e-12      -1.330219904246e-12       0.000000000000e+00       8.215135598598e-16       7.844668405417e-17       4.050337102836e-17 
 1636       5.752216615648e-11       3.300936660874e-12      -1.403760072722e-12       0.000000000000e+00       8.194086377018e-16       7.681089808944e-17       4.048189869994e-17 
 1637       5.734415806843e-11       3.301379525615e-12      -1.477274959761e-12       0.000000000000e+00       8.173100721462e-16       7.516615885400e-17       4.045622988344e-17 
 1638       5.717239485947e-11       3.301403873423e-12      -1.550740955583e-12       0.000000000000e+00       8.152178466318e-16       7.351315251736e-17       4.042638927016e-17 
 1639       5.700682244264e-11       3.301012217419e-12      -1.624134337028e-12       0.000000000000e+00       8.131319443714e-16       7.185256868339e-17       4.039240172717e-17 
 1640       5.684738637833e-11       3.300207088556e-12      -1.697431267380e-12       0.000000000000e+00       8.110523483512e-16       7.018510039557e-17       4.035429229765e-17 
 1641       5.669403187382e-11       3.298991035653e-12      -1.770607796194e-12       0.000000000000e+00       8.089790413305e-16       6.851144414230e-17       4.031208620111e-17 
 1642       5.654670378259e-11       3.297366625418e-12      -1.843639859129e-12       0.000000000000e+00       8.069120058415e-16       6.683229986211e-17       4.026580883379e-17 
 1643       5.640534660379e-11       3.295336442485e-12      -1.916503277772e-12       0.000000000000e+00       8.048512241885e-16       6.514837094897e-17       4.021548576886e-17 
 1644       5.626990448166e-11       3.292903089442e-12      -1.989173759470e-12       0.000000000000e+00       8.027966784473e-16       6.346036425759e-17       4.016114275677e-17 
 1645       5.614032120491e-11       3.290069186857e-12      -2.061626897156e-12       0.000000000000e+00       8.007483504654e-16       6.176899010860e-17       4.010280572553e-17 
 1646       5.601654020619e-11       3.286837373315e-12      -2.133838169179e-12       0.000000000000e+00       7.987062218612e-16       6.007496229393e-17       4.004050078100e-17 
 1647       5.589850456144e-11       3.283210305441e-12      -2.205782939129e-12       0.000000000000e+00       7.966702740233e-16       5.837899808201e-17       3.997425420720e-17 
 1648       5.578615698936e-11       3.279190657935e-12      -2.277436455673e-12       0.000000000000e+00       7.946404881107e-16       5.668181822304e-17       3.990409246659e-17 
 1649       5.567943985080e-11       3.274781123600e-12      -2.348773852375e-12       0.000000000000e+00       7.926168450517e-16       5.498414695430e-17       3.983004220038e-17 
 1650       5.557829514819e-11       3.269984413372e-12      -2.419770147528e-12       0.000000000000e+00       7.905993255439e-16       5.328671200542e-17       3.975213022883e-17 
 1651       5.548266452493e-11       3.264803256349e-12      -2.490400243984e-12       0.000000000000e+00       7.885879100536e-16       5.159024460360e-17       3.967038355151e-17 
 1652       5.539248926486e-11       3.259240399824e-12      -2.560638928980e-12       0.000000000000e+00       7.865825788156e-16       4.989547947893e-17       3.958482934764e-17 
 1653       5.530771029160e-11       3.253298609313e-12      -2.630460873968e-12       0.000000000000e+00       7.845833118321e-16       4.820315486964e-17       3.949549497637e-17 
 1654       5.522826816804e-11       3.246980668584e-12      -2.699840634441e-12       0.000000000000e+00       7.825900888733e-16       4.651401252739e-17       3.940240797706e-17 
 1655       5.515410309571e-11       3.240289379688e-12      -2.768752649767e-12       0.000000000000e+00       7.806028894759e-16       4.482879772251e-17       3.930559606959e-17 
 1656       5.508515491420e-11       3.233227562992e-12      -2.837171243008e-12       0.000000000000e+00       7.786216929434e-16       4.314825924930e-17       3.920508715467e-17 
 1657       5.502136310060e-11       3.225798057201e-12      -2.905070620759e-12       0.000000000000e+00       7.766464783454e-16       4.147314943128e-17       3.910090931411e-17 
 1658       5.496266676890e-11       3.218003719399e-12      -2.972424872969e-12       0.000000000000e+00       7.746772245171e-16       3.980422412649e-17       3.899309081112e-17 
 1659       5.490900466941e-11       3.209847425069e-12      -3.039207972773e-12       0.000000000000e+00       7.727139100591e-16       3.814224273273e-17       3.888166009061e-17 
 1660       5.486031518815e-11       3.201332068129e-12      -3.105393776318e-12       0.000000000000e+00       7.707565133366e-16       3.648796819284e-17       3.876664577951e-17 
 1661       5.481653634633e-11       3.192460560958e-12      -3.170956022594e-12       0.000000000000e+00       7.688050124794e-16       3.484216699997e-17       3.864807668702e-17 
 1662       5.477760579969e-11       3.183235834432e-12      -3.235868333260e-12       0.000000000000e+00       7.668593853811e-16       3.320560920287e-17       3.852598180495e-17 
 1663       5.474346083798e-11       3.173660837945e-12      -3.300104212476e-12       0.000000000000e+00       7.649196096987e-16       3.157906841113e-17       3.840039030797e-17 
 1664       5.471403838433e-11       3.163738539449e-12      -3.363637046726e-12       0.000000000000e+00       7.629856628525e-16       2.996332180049e-17       3.827133155395e-17 
 1665       5.468927499469e-11       3.153471925477e-12      -3.426440104652e-12       0.000000000000e+00       7.610575220254e-16       2.835915011807e-17       3.813883508424e-17 
 1666       5.466910685724e-11       3.142864001173e-12      -3.488486536879e-12       0.000000000000e+00       7.591351641622e-16       2.676733768767e-17       3.800293062394e-17 
 1667       5.465346979181e-11       3.131917790327e-12      -3.549749375843e-12       0.000000000000e+00       7.572185659699e-16       2.518867241502e-17       3.786364808225e-17 
 1668       5.464229924930e-11       3.120636335402e-12      -3.610201535623e-12       0.000000000000e+00       7.553077039165e-16       2.362394579306e-17       3.772101755269e-17 
 1669       5.463553031107e-11       3.109022697562e-12      -3.669815811767e-12       0.000000000000e+00       7.534025542310e-16       2.207395290724e-17       3.757506931349e-17 
 1670       5.463309768838e-11       3.097079956707e-12      -3.728564881119e-12       0.000000000000e+00       7.515030929029e-16       2.053949244074e-17       3.742583382781e-17 
 1671       5.463493572183e-11       3.084811211496e-12      -3.786421301651e-12       0.000000000000e+00       7.496092956816e-16       1.902136667976e-17       3.727334174405e-17 
 1672       5.464097838070e-11       3.072219579384e-12      -3.843357512287e-12       0.000000000000e+00       7.477211380761e-16       1.752038151882e-17       3.711762389618e-17 
 1673       5.465115926245e-11       3.059308196650e-12      -3.899345832738e-12       0.000000000000e+00       7.458385953547e-16       1.603734646598e-17       3.695871130401e-17 
 1674       5.466541159209e-11       3.046080218422e-12      -3.954358463323e-12       0.000000000000e+00       7.439616425442e-16       1.457307464817e-17       3.679663517347e-17 
 1675       5.468366478395e-11       3.032539302802e-12      -4.008370910969e-12       0.000000000000e+00       7.420902563124e-16       1.312826979865e-17       3.663142723808e-17 
 1676       5.470583409538e-11       3.018691067772e-12      -4.061372300275e-12       0.000000000000e+00       7.402244206340e-16       1.170318612950e-17       3.646312078585e-17 
 1677       5.473183088152e-11       3.004541647069e-12      -4.113355152168e-12       0.000000000000e+00       7.383641211730e-16       1.029796549869e-17       3.629174964190e-17 
 1678       5.476156602400e-11       2.990097207306e-12      -4.164311965890e-12       0.000000000000e+00       7.365093434044e-16       8.912750158639e-18       3.611734782850e-17 
 1679       5.479494993024e-11       2.975363948020e-12      -4.214235218971e-12       0.000000000000e+00       7.346600726142e-16       7.547682756652e-18       3.593994956532e-17 
 1680       5.483189253272e-11       2.960348101725e-12      -4.263117367202e-12       0.000000000000e+00       7.328162938984e-16       6.202906335348e-18       3.575958926979e-17 
 1681       5.487230328821e-11       2.945055933958e-12      -4.310950844614e-12       0.000000000000e+00       7.309779921631e-16       4.878564333112e-18       3.557630155737e-17 
 1682       5.491609117706e-11       2.929493743337e-12      -4.357728063448e-12       0.000000000000e+00       7.291451521240e-16       3.574800584528e-18       3.539012124189e-17 
 1683       5.496316470251e-11       2.913667861605e-12      -4.403441414134e-12       0.000000000000e+00       7.273177583060e-16       2.291759320826e-18       3.520108333586e-17 
 1684       5.501343188989e-11       2.897584653685e-12      -4.448083265263e-12       0.000000000000e+00       7.254957950430e-16       1.029585170316e-18       3.500922305075e-17 
 1685       5.506680028592e-11       2.881250517729e-12      -4.491645963564e-12       0.000000000000e+00       7.236792464773e-16      -2.115768411683e-19       3.481457579734e-17 
 1686       5.512317695800e-11       2.864671885166e-12      -4.534121833878e-12       0.000000000000e+00       7.218680965596e-16      -1.431581289832e-18       3.461717718599e-17 
 1687       5.518246849344e-11       2.847855220761e-12      -4.575503179132e-12       0.000000000000e+00       7.200623290481e-16      -2.630282353476e-18       3.441706302699e-17 
 1688       5.524458099877e-11       2.830807022654e-12      -4.615782280316e-12       0.000000000000e+00       7.182619275089e-16      -3.807533811060e-18       3.421426933084e-17 
 1689       5.530942009897e-11       2.813533822422e-12      -4.654951396456e-12       0.000000000000e+00       7.164668753148e-16      -4.963189042260e-18       3.400883230858e-17 
 1690       5.537689093677e-11       2.796042185121e-12      -4.693002764589e-12       0.000000000000e+00       7.146771556456e-16      -6.097101027030e-18       3.380078837210e-17 
 1691       5.544689817189e-11       2.778338709342e-12      -4.729928599740e-12       0.000000000000e+00       7.128927514876e-16      -7.209122345161e-18       3.359017413442e-17 
 1692       5.551934598034e-11       2.760430027259e-12      -4.765721094894e-12       0.000000000000e+00       7.111136456328e-16      -8.299105175842e-18       3.337702641005e-17 
 1693       5.559413805367e-11       2.742322804681e-12      -4.800372420971e-12       0.000000000000e+00       7.093398206793e-16      -9.366901297215e-18       3.316138221525e-17 
 1694       5.567117759825e-11       2.724023741103e-12      -4.833874726806e-12       0.000000000000e+00       7.075712590303e-16      -1.041236208594e-17       3.294327876838e-17 
 1695       5.575036733452e-11       2.705539569755e-12      -4.866220139117e-12       0.000000000000e+00       7.058079428940e-16      -1.143533851677e-17       3.272275349019e-17 
 1696       5.583160949628e-11       2.686877057654e-12      -4.897400762483e-12       0.000000000000e+00       7.040498542833e-16      -1.243568116206e-17       3.249984400413e-17 
 1697       5.591480582996e-11       2.668043005654e-12      -4.927408679319e-12       0.000000000000e+00       7.022969750154e-16      -1.341324019140e-17       3.227458813667e-17 
 1698       5.599985759386e-11       2.649044248497e-12      -4.956235949851e-12       0.000000000000e+00       7.005492867114e-16      -1.436786537110e-17       3.204702391762e-17 
 1699       5.608666555745e-11       2.629887654865e-12      -4.983874612091e-12       0.000000000000e+00       6.988067707958e-16      -1.529940606382e-17       3.181718958040e-17 
 1700       5.617513000064e-11       2.610580127427e-12      -5.010316681811e-12       0.000000000000e+00       6.970694084966e-16      -1.620771122808e-17       3.158512356239e-17 
 1701       5.626515071303e-11       2.591128602894e-12      -5.035554152518e-12       0.000000000000e+00       6.953371808445e-16      -1.709262941783e-17       3.135086450522e-17 
 1702       5.635662699318e-11       2.571540052068e-12      -5.059578995428e-12       0.000000000000e+00       6.936100686727e-16      -1.795400878203e-17       3.111445125510e-17 
 1703       5.644945764789e-11       2.551821479891e-12      -5.082383159446e-12       0.000000000000e+00       6.918880526165e-16      -1.879169706420e-17       3.087592286312e-17 
