# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1496       1.140637210358e-10       1.648551048027e-12      -2.094001683141e-12       1.182171956553e-14       1.188289855326e-15       3.785836331637e-16      -2.861092704580e-18 
 1497       1.137477725202e-10       1.650500119320e-12      -2.011384633177e-12       1.181433764625e-14       1.185027346818e-15       3.767063743322e-16      -2.245382596218e-18 
 1498       1.134266423578e-10       1.652808720320e-12      -1.929452003428e-12       1.180685859794e-14       1.181775538905e-15       3.747908268011e-16      -1.632796692844e-18 
 1499       1.131004117842e-10       1.655473383407e-12      -1.848229172064e-12       1.179928267009e-14       1.178534391642e-15       3.728372867472e-16      -1.023379837186e-18 
 1500       1.127691625402e-10       1.658490616705e-12      -1.767741639313e-12       1.179161011460e-14       1.175303864577e-15       3.708460524794e-16      -4.171770435525e-19 
 1501       1.124329768722e-10       1.661856904043e-12      -1.688015027656e-12       1.178384118575e-14       1.172083916752e-15       3.688174244423e-16       1.857665019222e-19 
 1502       1.120919375334e-10       1.665568704907e-12      -1.609075082024e-12       1.177597614025e-14       1.168874506701e-15       3.667517052201e-16       7.854054410367e-19 
 1503       1.117461277843e-10       1.669622454398e-12      -1.530947669991e-12       1.176801523719e-14       1.165675592447e-15       3.646491995403e-16       1.381694243278e-18 
 1504       1.113956313939e-10       1.674014563190e-12      -1.453658781973e-12       1.175995873809e-14       1.162487131503e-15       3.625102142777e-16       1.974587205577e-18 
 1505       1.110405326403e-10       1.678741417484e-12      -1.377234531419e-12       1.175180690688e-14       1.159309080872e-15       3.603350584579e-16       2.564038452067e-18 
 1506       1.106809163121e-10       1.683799378965e-12      -1.301701155009e-12       1.174356000993e-14       1.156141397042e-15       3.581240432619e-16       3.150001933840e-18 
 1507       1.103168677086e-10       1.689184784759e-12      -1.227085012850e-12       1.173521831602e-14       1.152984035989e-15       3.558774820290e-16       3.732431428702e-18 
 1508       1.099484726410e-10       1.694893947389e-12      -1.153412588668e-12       1.172678209636e-14       1.149836953174e-15       3.535956902614e-16       4.311280540931e-18 
 1509       1.095758174334e-10       1.700923154731e-12      -1.080710490006e-12       1.171825162461e-14       1.146700103543e-15       3.512789856274e-16       4.886502701032e-18 
 1510       1.091989889236e-10       1.707268669973e-12      -1.009005448420e-12       1.170962717684e-14       1.143573441525e-15       3.489276879660e-16       5.458051165495e-18 
 1511       1.088180744637e-10       1.713926731566e-12      -9.383243196722e-13       1.170090903160e-14       1.140456921030e-15       3.465421192898e-16       6.025879016551e-18 
 1512       1.084331619214e-10       1.720893553186e-12      -8.686940839258e-13       1.169209746988e-14       1.137350495450e-15       3.441226037898e-16       6.589939161929e-18 
 1513       1.080443396805e-10       1.728165323687e-12      -8.001418459432e-13       1.168319277510e-14       1.134254117658e-15       3.416694678386e-16       7.150184334611e-18 
 1514       1.076516966422e-10       1.735738207059e-12      -7.326948352791e-13       1.167419523315e-14       1.131167740006e-15       3.391830399944e-16       7.706567092592e-18 
 1515       1.072553222256e-10       1.743608342382e-12      -6.663804064767e-13       1.166510513240e-14       1.128091314322e-15       3.366636510049e-16       8.259039818632e-18 
 1516       1.068553063686e-10       1.751771843786e-12      -6.012260392626e-13       1.165592276367e-14       1.125024791913e-15       3.341116338112e-16       8.807554720017e-18 
 1517       1.064517395291e-10       1.760224800405e-12      -5.372593387425e-13       1.164664842025e-14       1.121968123562e-15       3.315273235514e-16       9.352063828312e-18 
 1518       1.060447126855e-10       1.768963276333e-12      -4.745080355960e-13       1.163728239789e-14       1.118921259525e-15       3.289110575648e-16       9.892518999119e-18 
 1519       1.056343190311e-10       1.777982940660e-12      -4.129962036042e-13       1.162782515490e-14       1.115884153641e-15       3.262633826188e-16       1.042887630641e-17 
 1520       1.052206590722e-10       1.787277953760e-12      -3.527328719959e-13       1.161827779384e-14       1.112856775685e-15       3.235856787668e-16       1.096110927230e-17 
 1521       1.048038355809e-10       1.796842070191e-12      -2.937233038331e-13       1.160864158446e-14       1.109839099129e-15       3.208795415055e-16       1.148919576419e-17 
 1522       1.043839519068e-10       1.806669007581e-12      -2.359727687264e-13       1.159891780409e-14       1.106831097048e-15       3.181465751115e-16       1.201311361171e-17 
 1523       1.039611119786e-10       1.816752446565e-12      -1.794865428343e-13       1.158910773758e-14       1.103832742113e-15       3.153883926554e-16       1.253284060674e-17 
 1524       1.035354203046e-10       1.827086030722e-12      -1.242699088617e-13       1.157921267742e-14       1.100844006598e-15       3.126066160166e-16       1.304835450340e-17 
 1525       1.031069819737e-10       1.837663366513e-12      -7.032815605842e-14       1.156923392368e-14       1.097864862374e-15       3.098028758983e-16       1.355963301798e-17 
 1526       1.026759026566e-10       1.848478023217e-12      -1.766658021821e-14       1.155917278402e-14       1.094895280909e-15       3.069788118415e-16       1.406665382898e-17 
 1527       1.022422886065e-10       1.859523532870e-12       3.370951632265e-14       1.154903057377e-14       1.091935233267e-15       3.041360722401e-16       1.456939457708e-17 
 1528       1.018062466604e-10       1.870793390200e-12       8.379482468665e-14       1.153880861585e-14       1.088984690109e-15       3.012763143550e-16       1.506783286510e-17 
 1529       1.013678842398e-10       1.882281052564e-12       1.325840294563e-13       1.152850824087e-14       1.086043621691e-15       2.984012043294e-16       1.556194625803e-17 
 1530       1.009273093515e-10       1.893979939890e-12       1.800718086753e-13       1.151813078708e-14       1.083111997862e-15       2.955124172028e-16       1.605171228297e-17 
 1531       1.004846305890e-10       1.905883434606e-12       2.262528338501e-13       1.150767760041e-14       1.080189788065e-15       2.926116369258e-16       1.653710842914e-17 
 1532       1.000399571334e-10       1.917984881585e-12       2.711217699509e-13       1.149715003447e-14       1.077276961337e-15       2.897005563750e-16       1.701811214789e-17 
 1533       9.959339875384e-11       1.930277588076e-12       3.146732754131e-13       1.148654945061e-14       1.074373486303e-15       2.867808773670e-16       1.749470085260e-17 
 1534       9.914506580918e-11       1.942754823646e-12       3.569020021384e-13       1.147587721783e-14       1.071479331183e-15       2.838543106737e-16       1.796685191877e-17 
 1535       9.869506924848e-11       1.955409820113e-12       3.978025954963e-13       1.146513471292e-14       1.068594463783e-15       2.809225760363e-16       1.843454268393e-17 
 1536       9.824352061216e-11       1.968235771489e-12       4.373696943252e-13       1.145432332037e-14       1.065718851501e-15       2.779874021805e-16       1.889775044765e-17 
 1537       9.779053203292e-11       1.981225833908e-12       4.755979309338e-13       1.144344443243e-14       1.062852461323e-15       2.750505268305e-16       1.935645247154e-17 
 1538       9.733621623672e-11       1.994373125574e-12       5.124819311024e-13       1.143249944912e-14       1.059995259820e-15       2.721136967241e-16       1.981062597921e-17 
 1539       9.688068654372e-11       2.007670726687e-12       5.480163140839e-13       1.142148977824e-14       1.057147213153e-15       2.691786676270e-16       2.026024815627e-17 
 1540       9.642405686926e-11       2.021111679391e-12       5.821956926054e-13       1.141041683538e-14       1.054308287067e-15       2.662472043477e-16       2.070529615030e-17 
 1541       9.596644172486e-11       2.034688987703e-12       6.150146728695e-13       1.139928204391e-14       1.051478446891e-15       2.633210807518e-16       2.114574707085e-17 
 1542       9.550795621910e-11       2.048395617454e-12       6.464678545552e-13       1.138808683504e-14       1.048657657542e-15       2.604020797767e-16       2.158157798944e-17 
 1543       9.504871605869e-11       2.062224496225e-12       6.765498308195e-13       1.137683264782e-14       1.045845883515e-15       2.574919934465e-16       2.201276593949e-17 
 1544       9.458883754935e-11       2.076168513285e-12       7.052551882988e-13       1.136552092910e-14       1.043043088892e-15       2.545926228861e-16       2.243928791637e-17 
 1545       9.412843759682e-11       2.090220519526e-12       7.325785071097e-13       1.135415313363e-14       1.040249237334e-15       2.517057783363e-16       2.286112087734e-17 
 1546       9.366763370781e-11       2.104373327404e-12       7.585143608507e-13       1.134273072398e-14       1.037464292085e-15       2.488332791680e-16       2.327824174155e-17 
 1547       9.320654399096e-11       2.118619710874e-12       7.830573166034e-13       1.133125517064e-14       1.034688215966e-15       2.459769538973e-16       2.369062739003e-17 
 1548       9.274528715785e-11       2.132952405323e-12       8.062019349335e-13       1.131972795197e-14       1.031920971379e-15       2.431386401995e-16       2.409825466566e-17 
 1549       9.228398252389e-11       2.147364107517e-12       8.279427698925e-13       1.130815055424e-14       1.029162520306e-15       2.403201849242e-16       2.450110037320e-17 
 1550       9.182275000934e-11       2.161847475528e-12       8.482743690187e-13       1.129652447163e-14       1.026412824303e-15       2.375234441096e-16       2.489914127919e-17 
 1551       9.136171014026e-11       2.176395128677e-12       8.671912733386e-13       1.128485120627e-14       1.023671844504e-15       2.347502829975e-16       2.529235411201e-17 
 1552       9.090098404948e-11       2.190999647470e-12       8.846880173681e-13       1.127313226821e-14       1.020939541621e-15       2.320025760474e-16       2.568071556185e-17 
 1553       9.044069347757e-11       2.205653573535e-12       9.007591291137e-13       1.126136917546e-14       1.018215875938e-15       2.292822069515e-16       2.606420228067e-17 
 1554       8.998096077377e-11       2.220349409558e-12       9.153991300740e-13       1.124956345402e-14       1.015500807315e-15       2.265910686492e-16       2.644279088220e-17 
 1555       8.952190889700e-11       2.235079619222e-12       9.286025352410e-13       1.123771663785e-14       1.012794295184e-15       2.239310633416e-16       2.681645794194e-17 
 1556       8.906366141681e-11       2.249836627143e-12       9.403638531011e-13       1.122583026890e-14       1.010096298550e-15       2.213041025062e-16       2.718517999710e-17 
 1557       8.860634251434e-11       2.264612818808e-12       9.506775856363e-13       1.121390589714e-14       1.007406775991e-15       2.187121069116e-16       2.754893354665e-17 
 1558       8.815006859723e-11       2.279400882070e-12       9.595412545375e-13       1.120194507135e-14       1.004725689000e-15       2.161565801811e-16       2.790769822542e-17 
 1559       8.769492305639e-11       2.294194835281e-12       9.669645109162e-13       1.118994931144e-14       1.002053012064e-15       2.136373250759e-16       2.826146635926e-17 
 1560       8.724098127412e-11       2.308989008686e-12       9.729601111267e-13       1.117792013589e-14       9.993887226788e-16       2.111537151877e-16       2.861023349961e-17 
 1561       8.678831898925e-11       2.323777703696e-12       9.775408984672e-13       1.116585907097e-14       9.967327980115e-16       2.087051202904e-16       2.895399525754e-17 
 1562       8.633701229767e-11       2.338555192845e-12       9.807198033305e-13       1.115376765072e-14       9.940852149011e-16       2.062909063324e-16       2.929274730398e-17 
 1563       8.588713765289e-11       2.353315719736e-12       9.825098433552e-13       1.114164741699e-14       9.914459498569e-16       2.039104354311e-16       2.962648536981e-17 
 1564       8.543877186656e-11       2.368053499003e-12       9.829241235760e-13       1.112949991943e-14       9.888149790575e-16       2.015630658660e-16       2.995520524599e-17 
 1565       8.499199210907e-11       2.382762716262e-12       9.819758365749e-13       1.111732671552e-14       9.861922783509e-16       1.992481520722e-16       3.027890278377e-17 
 1566       8.454687591008e-11       2.397437528063e-12       9.796782626318e-13       1.110512937056e-14       9.835778232532e-16       1.969650446342e-16       3.059757389474e-17 
 1567       8.410350115903e-11       2.412072061848e-12       9.760447698751e-13       1.109290945773e-14       9.809715889483e-16       1.947130902792e-16       3.091121455103e-17 
 1568       8.366194610578e-11       2.426660415901e-12       9.710888144330e-13       1.108066855802e-14       9.783735502872e-16       1.924916318709e-16       3.121982078546e-17 
 1569       8.322228936106e-11       2.441196659306e-12       9.648239405838e-13       1.106840826034e-14       9.757836817869e-16       1.903000084026e-16       3.152338869165e-17 
 1570       8.278460989711e-11       2.455674831897e-12       9.572637809068e-13       1.105613016145e-14       9.732019576306e-16       1.881375549914e-16       3.182191442415e-17 
 1571       8.234898704817e-11       2.470088944215e-12       9.484220564334e-13       1.104383586602e-14       9.706283516662e-16       1.860036028710e-16       3.211539419864e-17 
 1572       8.191550051106e-11       2.484432977462e-12       9.383125767973e-13       1.103152698662e-14       9.680628374060e-16       1.838974793858e-16       3.240382429201e-17 
 1573       8.148423034571e-11       2.498700883453e-12       9.269492403860e-13       1.101920514375e-14       9.655053880261e-16       1.818185079843e-16       3.268720104254e-17 
 1574       8.105525697576e-11       2.512886584572e-12       9.143460344909e-13       1.100687196583e-14       9.629559763654e-16       1.797660082126e-16       3.296552085004e-17 
 1575       8.062866118903e-11       2.526983973723e-12       9.005170354586e-13       1.099452908924e-14       9.604145749255e-16       1.777392957077e-16       3.323878017597e-17 
 1576       8.020452413816e-11       2.540986914289e-12       8.854764088414e-13       1.098217815831e-14       9.578811558694e-16       1.757376821915e-16       3.350697554358e-17 
 1577       7.978292734108e-11       2.554889240082e-12       8.692384095483e-13       1.096982082534e-14       9.553556910213e-16       1.737604754640e-16       3.377010353809e-17 
 1578       7.936395268162e-11       2.568684755298e-12       8.518173819954e-13       1.095745875061e-14       9.528381518655e-16       1.718069793972e-16       3.402816080680e-17 
 1579       7.894768241004e-11       2.582367234472e-12       8.332277602572e-13       1.094509360238e-14       9.503285095464e-16       1.698764939280e-16       3.428114405923e-17 
 1580       7.853419914358e-11       2.595930422430e-12       8.134840682172e-13       1.093272705695e-14       9.478267348672e-16       1.679683150525e-16       3.452905006728e-17 
 1581       7.812358586701e-11       2.609368034246e-12       7.926009197184e-13       1.092036079860e-14       9.453327982893e-16       1.660817348191e-16       3.477187566537e-17 
 1582       7.771592593318e-11       2.622673755193e-12       7.705930187143e-13       1.090799651968e-14       9.428466699322e-16       1.642160413220e-16       3.500961775055e-17 
 1583       7.731130306358e-11       2.635841240701e-12       7.474751594201e-13       1.089563592055e-14       9.403683195720e-16       1.623705186949e-16       3.524227328269e-17 
 1584       7.690980134888e-11       2.648864116304e-12       7.232622264626e-13       1.088328070963e-14       9.378977166415e-16       1.605444471048e-16       3.546983928459e-17 
 1585       7.651150524949e-11       2.661735977603e-12       6.979691950318e-13       1.087093260343e-14       9.354348302289e-16       1.587371027447e-16       3.569231284213e-17 
 1586       7.611649959611e-11       2.674450390213e-12       6.716111310313e-13       1.085859332651e-14       9.329796290777e-16       1.569477578283e-16       3.590969110441e-17 
 1587       7.572486959028e-11       2.687000889719e-12       6.442031912290e-13       1.084626461155e-14       9.305320815857e-16       1.551756805826e-16       3.612197128389e-17 
 1588       7.533670080491e-11       2.699380981634e-12       6.157606234083e-13       1.083394819932e-14       9.280921558042e-16       1.534201352417e-16       3.632915065655e-17 
 1589       7.495207918488e-11       2.711584141344e-12       5.862987665184e-13       1.082164583869e-14       9.256598194378e-16       1.516803820407e-16       3.653122656200e-17 
 1590       7.457109104755e-11       2.723603814074e-12       5.558330508256e-13       1.080935928669e-14       9.232350398433e-16       1.499556772088e-16       3.672819640365e-17 
 1591       7.419382308330e-11       2.735433414831e-12       5.243789980634e-13       1.079709030848e-14       9.208177840292e-16       1.482452729629e-16       3.692005764883e-17 
 1592       7.382036235615e-11       2.747066328364e-12       4.919522215841e-13       1.078484067736e-14       9.184080186551e-16       1.465484175016e-16       3.710680782895e-17 
 1593       7.345079630423e-11       2.758495909118e-12       4.585684265090e-13       1.077261217481e-14       9.160057100309e-16       1.448643549981e-16       3.728844453965e-17 
 1594       7.308521274037e-11       2.769715481184e-12       4.242434098793e-13       1.076040659048e-14       9.136108241163e-16       1.431923255940e-16       3.746496544089e-17 
 1595       7.272369985266e-11       2.780718338260e-12       3.889930608071e-13       1.074822572221e-14       9.112233265200e-16       1.415315653930e-16       3.763636825716e-17 
 1596       7.236634620497e-11       2.791497743596e-12       3.528333606259e-13       1.073607137606e-14       9.088431824989e-16       1.398813064544e-16       3.780265077757e-17 
 1597       7.201322829600e-11       2.802047712974e-12       3.157812030768e-13       1.072394521579e-14       9.064703597011e-16       1.382408311439e-16       3.796381448659e-17 
 1598       7.166437311051e-11       2.812365371559e-12       2.778568627794e-13       1.071184830991e-14       9.041048364225e-16       1.366096357442e-16       3.811987549225e-17 
 1599       7.131979522612e-11       2.822448618542e-12       2.390815496732e-13       1.069978158054e-14       9.017465934244e-16       1.349872683308e-16       3.827085369831e-17 
 1600       7.097950922368e-11       2.832295346073e-12       1.994765912236e-13       1.068774595352e-14       8.993956111962e-16       1.333732745460e-16       3.841676918311e-17 
 1601       7.064352968727e-11       2.841903439253e-12       1.590634326112e-13       1.067574235839e-14       8.970518699554e-16       1.317671975952e-16       3.855764219985e-17 
 1602       7.031187120410e-11       2.851270776124e-12       1.178636369212e-13       1.066377172845e-14       8.947153496465e-16       1.301685782431e-16       3.869349317694e-17 
 1603       6.998454836455e-11       2.860395227659e-12       7.589888533301e-14       1.065183500070e-14       8.923860299409e-16       1.285769548099e-16       3.882434271830e-17 
 1604       6.966157576207e-11       2.869274657752e-12       3.319097730908e-14       1.063993311591e-14       8.900638902362e-16       1.269918631671e-16       3.895021160364e-17 
 1605       6.934296799319e-11       2.877906923214e-12      -1.023816921526e-14       1.062806701858e-14       8.877489096554e-16       1.254128367336e-16       3.907112078883e-17 
 1606       6.902873965747e-11       2.886289873758e-12      -5.436651764272e-14       1.061623765696e-14       8.854410670469e-16       1.238394064723e-16       3.918709140616e-17 
 1607       6.871890535747e-11       2.894421351991e-12      -9.917191252461e-14       1.060444598305e-14       8.831403409835e-16       1.222711008854e-16       3.929814476470e-17 
 1608       6.841347969872e-11       2.902299193409e-12      -1.446320793715e-13       1.059269295262e-14       8.808467097621e-16       1.207074460113e-16       3.940430235056e-17 
 1609       6.811247728967e-11       2.909921226383e-12      -1.907246244640e-13       1.058097952520e-14       8.785601514031e-16       1.191479654202e-16       3.950558582725e-17 
 1610       6.781591274166e-11       2.917285272151e-12      -2.374270346632e-13       1.056930666408e-14       8.762806436500e-16       1.175921802101e-16       3.960201703596e-17 
 1611       6.752380066892e-11       2.924389144810e-12      -2.847166772214e-13       1.055767533634e-14       8.740081639684e-16       1.160396090036e-16       3.969361799590e-17 
 1612       6.723615568847e-11       2.931230651308e-12      -3.325707995930e-13       1.054608651285e-14       8.717426895460e-16       1.144897679431e-16       3.978041090458e-17 
 1613       6.695299242016e-11       2.937807591431e-12      -3.809665292445e-13       1.053454116822e-14       8.694841972919e-16       1.129421706876e-16       3.986241813815e-17 
 1614       6.667432548657e-11       2.944117757797e-12      -4.298808734662e-13       1.052304028091e-14       8.672326638358e-16       1.113963284082e-16       3.993966225170e-17 
 1615       6.640016951304e-11       2.950158935845e-12      -4.792907191816e-13       1.051158483314e-14       8.649880655280e-16       1.098517497849e-16       4.001216597958e-17 
 1616       6.613053912757e-11       2.955928903829e-12      -5.291728327593e-13       1.050017581093e-14       8.627503784382e-16       1.083079410020e-16       4.007995223570e-17 
 1617       6.586544896083e-11       2.961425432804e-12      -5.795038598227e-13       1.048881420412e-14       8.605195783555e-16       1.067644057447e-16       4.014304411387e-17 
 1618       6.560491364613e-11       2.966646286620e-12      -6.302603250610e-13       1.047750100636e-14       8.582956407876e-16       1.052206451949e-16       4.020146488806e-17 
 1619       6.534894781935e-11       2.971589221914e-12      -6.814186320401e-13       1.046623721511e-14       8.560785409603e-16       1.036761580276e-16       4.025523801276e-17 
 1620       6.509756611893e-11       2.976251988098e-12      -7.329550630127e-13       1.045502383165e-14       8.538682538171e-16       1.021304404065e-16       4.030438712330e-17 
 1621       6.485078318584e-11       2.980632327350e-12      -7.848457787295e-13       1.044386186111e-14       8.516647540185e-16       1.005829859807e-16       4.034893603611e-17 
 1622       6.460861366354e-11       2.984727974607e-12      -8.370668182495e-13       1.043275231242e-14       8.494680159413e-16       9.903328588024e-17       4.038890874907e-17 
 1623       6.437107219794e-11       2.988536657555e-12      -8.895940987508e-13       1.042169619836e-14       8.472780136787e-16       9.748082871268e-17       4.042432944182e-17 
 1624       6.413817343736e-11       2.992056096618e-12      -9.424034153412e-13       1.041069453557e-14       8.450947210390e-16       9.592510055886e-17       4.045522247607e-17 
 1625       6.390993203253e-11       2.995284004952e-12      -9.954704408690e-13       1.039974834451e-14       8.429181115455e-16       9.436558496913e-17       4.048161239591e-17 
 1626       6.368636263651e-11       2.998218088433e-12      -1.048770725733e-12       1.038885864951e-14       8.407481584359e-16       9.280176295947e-17       4.050352392811e-17 
 1627       6.346747990470e-11       3.000856045650e-12      -1.102279697695e-12       1.037802647876e-14       8.385848346617e-16       9.123311300751e-17       4.052098198247e-17 
 1628       6.325329849477e-11       3.003195567895e-12      -1.155972661688e-12       1.036725286430e-14       8.364281128877e-16       8.965911104869e-17       4.053401165208e-17 
 1629       6.304383306664e-11       3.005234339153e-12      -1.209824799627e-12       1.035653884204e-14       8.342779654914e-16       8.807923047233e-17       4.054263821369e-17 
 1630       6.283909828246e-11       3.006970036093e-12      -1.263811170224e-12       1.034588545179e-14       8.321343645626e-16       8.649294211773e-17       4.054688712795e-17 
 1631       6.263910880654e-11       3.008400328062e-12      -1.317906708791e-12       1.033529373720e-14       8.299972819027e-16       8.489971427029e-17       4.054678403982e-17 
 1632       6.244387930538e-11       3.009522877071e-12      -1.372086227058e-12       1.032476474583e-14       8.278666890243e-16       8.329901265757e-17       4.054235477879e-17 
 1633       6.225342444754e-11       3.010335337789e-12      -1.426324412981e-12       1.031429952912e-14       8.257425571506e-16       8.169030044541e-17       4.053362535923e-17 
 1634       6.206775890372e-11       3.010835357532e-12      -1.480595830548e-12       1.030389914242e-14       8.236248572149e-16       8.007303823405e-17       4.052062198073e-17 
 1635       6.188689734661e-11       3.011020576258e-12      -1.534874919600e-12       1.029356464495e-14       8.215135598598e-16       7.844668405417e-17       4.050337102836e-17 
 1636       6.171084510318e-11       3.010889363471e-12      -1.589137443857e-12       1.028329691121e-14       8.194086377018e-16       7.681089808944e-17       4.048189869994e-17 
 1637       6.153957001984e-11       3.010443036188e-12      -1.643364849584e-12       1.027309606312e-14       8.173100721462e-16       7.516615885400e-17       4.045622988344e-17 
 1638       6.137303034557e-11       3.009683660790e-12      -1.697539945527e-12       1.026296203281e-14       8.152178466318e-16       7.351315251736e-17       4.042638927016e-17 
 1639       6.121118405640e-11       3.008613317928e-12      -1.751645458107e-12       1.025289475076e-14       8.131319443714e-16       7.185256868339e-17       4.039240172717e-17 
 1640       6.105398885500e-11       3.007234102549e-12      -1.805664031288e-12       1.024289414584e-14       8.110523483512e-16       7.018510039557e-17       4.035429229765e-17 
 1641       6.090140217017e-11       3.005548123913e-12      -1.859578226458e-12       1.023296014528e-14       8.089790413305e-16       6.851144414230e-17       4.031208620111e-17 
 1642       6.075338115643e-11       3.003557505625e-12      -1.913370522304e-12       1.022309267466e-14       8.069120058415e-16       6.683229986211e-17       4.026580883379e-17 
 1643       6.060988269354e-11       3.001264385653e-12      -1.967023314684e-12       1.021329165793e-14       8.048512241885e-16       6.514837094897e-17       4.021548576886e-17 
 1644       6.047086338608e-11       2.998670916356e-12      -2.020518916506e-12       1.020355701742e-14       8.027966784473e-16       6.346036425759e-17       4.016114275677e-17 
 1645       6.033627956294e-11       2.995779264502e-12      -2.073839557602e-12       1.019388867377e-14       8.007483504654e-16       6.176899010860e-17       4.010280572553e-17 
 1646       6.020608727694e-11       2.992591611301e-12      -2.126967384606e-12       1.018428654601e-14       7.987062218612e-16       6.007496229393e-17       4.004050078100e-17 
 1647       6.008024230431e-11       2.989110152419e-12      -2.179884460823e-12       1.017475055150e-14       7.966702740233e-16       5.837899808201e-17       3.997425420720e-17 
 1648       5.995870014428e-11       2.985337098008e-12      -2.232572766113e-12       1.016528060593e-14       7.946404881107e-16       5.668181822304e-17       3.990409246659e-17 
 1649       5.984141601863e-11       2.981274672730e-12      -2.285014196762e-12       1.015587662336e-14       7.926168450517e-16       5.498414695430e-17       3.983004220038e-17 
 1650       5.972834487118e-11       2.976925115777e-12      -2.337190565356e-12       1.014653851618e-14       7.905993255439e-16       5.328671200542e-17       3.975213022883e-17 
 1651       5.961944136743e-11       2.972290680898e-12      -2.389083600661e-12       1.013726619509e-14       7.885879100536e-16       5.159024460360e-17       3.967038355151e-17 
 1652       5.951465989402e-11       2.967373636421e-12      -2.440674947495e-12       1.012805956915e-14       7.865825788156e-16       4.989547947893e-17       3.958482934764e-17 
 1653       5.941395455833e-11       2.962176265280e-12      -2.491946166605e-12       1.011891854574e-14       7.845833118321e-16       4.820315486964e-17       3.949549497637e-17 
 1654       5.931727918799e-11       2.956700865033e-12      -2.542878734543e-12       1.010984303056e-14       7.825900888733e-16       4.651401252739e-17       3.940240797706e-17 
 1655       5.922458733048e-11       2.950949747894e-12      -2.593454043538e-12       1.010083292762e-14       7.806028894759e-16       4.482879772251e-17       3.930559606959e-17 
 1656       5.913583225261e-11       2.944925240748e-12      -2.643653401379e-12       1.009188813928e-14       7.786216929434e-16       4.314825924930e-17       3.920508715467e-17 
 1657       5.905096694012e-11       2.938629685183e-12      -2.693458031282e-12       1.008300856619e-14       7.766464783454e-16       4.147314943128e-17       3.910090931411e-17 
 1658       5.896994409722e-11       2.932065437508e-12      -2.742849071772e-12       1.007419410731e-14       7.746772245171e-16       3.980422412649e-17       3.899309081112e-17 
 1659       5.889271614611e-11       2.925234868779e-12      -2.791807576554e-12       1.006544465992e-14       7.727139100591e-16       3.814224273273e-17       3.888166009061e-17 
 1660       5.881923522654e-11       2.918140364825e-12      -2.840314514391e-12       1.005676011961e-14       7.707565133366e-16       3.648796819284e-17       3.876664577951e-17 
 1661       5.874945319537e-11       2.910784326265e-12      -2.888350768981e-12       1.004814038024e-14       7.688050124794e-16       3.484216699997e-17       3.864807668702e-17 
 1662       5.868332162611e-11       2.903169168543e-12      -2.935897138829e-12       1.003958533401e-14       7.668593853811e-16       3.320560920287e-17       3.852598180495e-17 
 1663       5.862079180846e-11       2.895297321940e-12      -2.982934337123e-12       1.003109487139e-14       7.649196096987e-16       3.157906841113e-17       3.840039030797e-17 
 1664       5.856181474786e-11       2.887171231607e-12      -3.029442991613e-12       1.002266888115e-14       7.629856628525e-16       2.996332180049e-17       3.827133155395e-17 
 1665       5.850634116504e-11       2.878793357583e-12      -3.075403644484e-12       1.001430725034e-14       7.610575220254e-16       2.835915011807e-17       3.813883508424e-17 
 1666       5.845432149558e-11       2.870166174822e-12      -3.120796752231e-12       1.000600986431e-14       7.591351641622e-16       2.676733768767e-17       3.800293062394e-17 
 1667       5.840570588941e-11       2.861292173215e-12      -3.165602685535e-12       9.997776606675e-15       7.572185659699e-16       2.518867241502e-17       3.786364808225e-17 
 1668       5.836044421044e-11       2.852173857617e-12      -3.209801729140e-12       9.989607359342e-15       7.553077039165e-16       2.362394579306e-17       3.772101755269e-17 
 1669       5.831848603602e-11       2.842813747867e-12      -3.253374081727e-12       9.981502002488e-15       7.534025542310e-16       2.207395290724e-17       3.757506931349e-17 
 1670       5.827978065653e-11       2.833214378813e-12      -3.296299855790e-12       9.973460414564e-15       7.515030929029e-16       2.053949244074e-17       3.742583382781e-17 
 1671       5.824427707494e-11       2.823378300337e-12      -3.338559077511e-12       9.965482472289e-15       7.496092956816e-16       1.902136667976e-17       3.727334174405e-17 
 1672       5.821192400633e-11       2.813308077381e-12      -3.380131686637e-12       9.957568050648e-15       7.477211380761e-16       1.752038151882e-17       3.711762389618e-17 
 1673       5.818266987743e-11       2.803006289963e-12      -3.420997536354e-12       9.949717022890e-15       7.458385953547e-16       1.603734646598e-17       3.695871130401e-17 
 1674       5.815646282622e-11       2.792475533210e-12      -3.461136393163e-12       9.941929260520e-15       7.439616425442e-16       1.457307464817e-17       3.679663517347e-17 
 1675       5.813324863494e-11       2.781718738027e-12      -3.500530521143e-12       9.934204513761e-15       7.420902563124e-16       1.312826979865e-17       3.663142723808e-17 
 1676       5.811296451049e-11       2.770740136143e-12      -3.539172459668e-12       9.926542051784e-15       7.402244206340e-16       1.170318612950e-17       3.646312078585e-17 
